,Latent,Tau
0,PCA 100D t-SNE,-0.1111111111111111
1,PCA 100D t-SNE,-0.1111111111111111
2,PCA 100D t-SNE,-0.06666666666666667
3,PCA 100D t-SNE,0.28888888888888886
4,PCA 100D t-SNE,0.24444444444444444
5,PCA 100D t-SNE,-0.15555555555555553
6,PCA 100D t-SNE,-0.19999999999999998
7,PCA 100D t-SNE,0.022222222222222223
8,PCA 100D t-SNE,0.1111111111111111
9,PCA 100D t-SNE,0.24444444444444444
10,PCA 100D UMAP,-0.1111111111111111
11,PCA 100D UMAP,-0.24444444444444444
12,PCA 100D UMAP,-0.06666666666666667
13,PCA 100D UMAP,0.022222222222222223
14,PCA 100D UMAP,-0.022222222222222223
15,PCA 100D UMAP,0.022222222222222223
16,PCA 100D UMAP,-0.06666666666666667
17,PCA 100D UMAP,0.06666666666666667
18,PCA 100D UMAP,0.1111111111111111
19,PCA 100D UMAP,0.06666666666666667
0,PCA 100D t-SNE,-0.19999999999999998
1,PCA 100D t-SNE,-0.1111111111111111
2,PCA 100D t-SNE,-0.06666666666666667
3,PCA 100D t-SNE,0.3333333333333333
4,PCA 100D t-SNE,0.24444444444444444
5,PCA 100D t-SNE,-0.19999999999999998
6,PCA 100D t-SNE,-0.19999999999999998
7,PCA 100D t-SNE,0.06666666666666667
8,PCA 100D t-SNE,0.15555555555555553
9,PCA 100D t-SNE,0.24444444444444444
10,PCA 100D UMAP,-0.19999999999999998
11,PCA 100D UMAP,-0.28888888888888886
12,PCA 100D UMAP,-0.28888888888888886
13,PCA 100D UMAP,0.1111111111111111
14,PCA 100D UMAP,-0.19999999999999998
15,PCA 100D UMAP,-0.06666666666666667
16,PCA 100D UMAP,0.06666666666666667
17,PCA 100D UMAP,0.022222222222222223
18,PCA 100D UMAP,0.06666666666666667
19,PCA 100D UMAP,0.022222222222222223
0,PCA 100D t-SNE,-0.15555555555555553
1,PCA 100D t-SNE,-0.1111111111111111
2,PCA 100D t-SNE,-0.022222222222222223
3,PCA 100D t-SNE,0.28888888888888886
4,PCA 100D t-SNE,0.24444444444444444
5,PCA 100D t-SNE,-0.1111111111111111
6,PCA 100D t-SNE,-0.15555555555555553
7,PCA 100D t-SNE,0.06666666666666667
8,PCA 100D t-SNE,0.1111111111111111
9,PCA 100D t-SNE,0.28888888888888886
10,PCA 100D UMAP,-0.022222222222222223
11,PCA 100D UMAP,-0.19999999999999998
12,PCA 100D UMAP,-0.15555555555555553
13,PCA 100D UMAP,0.06666666666666667
14,PCA 100D UMAP,0.022222222222222223
15,PCA 100D UMAP,-0.022222222222222223
16,PCA 100D UMAP,-0.022222222222222223
17,PCA 100D UMAP,-0.06666666666666667
18,PCA 100D UMAP,0.022222222222222223
19,PCA 100D UMAP,0.19999999999999998
